person_id;exercise;time;x;y;z
2;2;33.67704713;1.179846497;2.847229156;15.85742432
2;2;33.68704713;1.766177216;1.927691345;16.40618317
2;2;33.69704613;2.290836182;1.281934204;16.41037445
2;2;33.70704613;2.392624512;1.363963623;16.3154718
2;2;33.71704513;1.933678894;2.092049561;16.30140106
2;2;33.72704512;1.154549103;2.978057098;16.17251907
2;2;33.73704512;0.222736816;3.966002655;15.55819656
2;2;33.74704412;-0.587677917;5.173840942;14.47445023
2;2;33.75704412;-1.160536652;6.467151489;13.21945999
2;2;33.76704313;-1.798809357;7.676636353;12.11400879
2;2;33.77704313;-2.18455719;8.621621246;11.26033401
2;2;33.78704313;-2.207609253;9.226363678;10.42222687
2;2;33.79704213;-2.116149445;9.459578705;9.423952789
2;2;33.80704213;-2.039808197;9.371412048;8.546926575
2;2;33.81704113;-2.284698944;9.106313324;7.579039307
2;2;33.82704113;-2.760559387;8.777147827;6.617888031
2;2;33.83704113;-3.172802124;8.457113342;5.860313416
2;2;33.84703913;-3.486699371;8.194709015;5.412295074
2;2;33.85703913;-3.870800629;7.99637146;5.313949585
2;2;33.86703813;-4.090992737;7.704927521;5.213658142
2;2;33.87703813;-4.078568573;7.195237427;5.040318604
2;2;33.88703813;-4.085454254;6.531218262;4.991969147
2;2;33.89703713;-4.066294098;5.876479797;5.064268799
2;2;33.90703713;-3.943100281;5.207371216;5.185666351
2;2;33.91703712;-3.820505219;4.485422516;5.32861908
2;2;33.92703612;-3.659440155;3.791615295;5.464386749
2;2;33.93703612;-3.571423187;3.140319672;5.50644928
2;2;33.94703512;-3.551813965;2.564916229;5.299579468
2;2;33.95703513;-3.715723114;2.170187073;5.057233429
2;2;33.96703513;-4.118385773;2.193388824;5.040318604
2;2;33.97703413;-4.705614624;2.813698883;5.39178772
2;2;33.98703413;-5.280419312;3.793261871;6.275998993
2;2;33.99703313;-5.954168243;4.963677979;7.556585999
2;2;34.00703313;-6.642137604;6.179449768;9.253157959
2;2;34.01703313;-7.117249603;7.167694702;10.79180832
2;2;34.02703213;-6.963668976;7.424111481;12.00698135
2;2;34.03703213;-6.306385803;6.818321228;13.10494812
2;2;34.04703213;-5.501958618;6.060447235;14.05128021
2;2;34.05703113;-4.706662445;5.568121033;15.1462532
2;2;34.06703113;-3.798950043;5.258115692;16.35139709
2;2;34.07703013;-2.769391022;4.924160156;17.13621506
2;2;34.08703013;-1.835932159;4.488865356;17.50504807
2;2;34.09703012;-0.926273804;3.97483429;17.5869278
2;2;34.10702912;-0.244741058;3.413052521;17.45355515
2;2;34.11702912;0.383053436;2.723137207;16.86632629
2;2;34.12702812;0.903072052;1.869911499;16.0367514
2;2;34.13702812;1.100661163;1.098116455;15.1038913
2;2;34.14702813;1.273851013;0.649649048;14.12881897
2;2;34.15702713;1.24960144;0.368084564;12.90780807
2;2;34.16702713;1.222358093;-0.102836151;11.72362061
2;2;34.17702613;1.153800659;-0.797391815;10.49587372
2;2;34.18702613;1.4837146;-1.534758453;9.297016754
2;2;34.19702613;1.588197327;-2.124532013;8.150101776
2;2;34.20702513;1.632505188;-2.481539612;6.984625397
2;2;34.21702513;1.686692505;-2.723885651;6.02122879
2;2;34.22702513;1.782792664;-2.906954956;5.311404877
2;2;34.23702413;2.025138702;-2.978655853;4.68855011
2;2;34.24702413;2.436333618;-2.898871765;4.025429077
2;2;34.25702313;2.938688965;-2.601290588;3.278033295
2;2;34.26702313;3.333418121;-2.204316101;2.72044281
2;2;34.27702313;3.522474976;-1.733395386;2.383343811
2;2;34.28702212;3.426823883;-1.205293579;2.387684784
2;2;34.29702212;3.206482086;-0.687669983;2.58707016
2;2;34.30702112;3.139720917;-0.116158447;2.749931488
2;2;34.31702112;3.320095825;0.7418573;3.091521149
2;2;34.32702113;3.69282074;1.708247681;3.916755066
2;2;34.33702013;3.776197357;2.642754364;5.175936584
2;2;34.34702013;3.491190033;3.533851318;6.582411804
2;2;34.35701913;2.99302597;4.348157959;8.119714966
2;2;34.36701913;2.468067627;4.970114594;9.933942261
2;2;34.37701913;2.557282104;5.063520355;11.75984528
2;2;34.38701813;3.00245636;4.574187927;13.42453354
2;2;34.39701813;3.408112793;3.697910156;14.50214264
2;2;34.40701713;3.872147827;2.716850281;15.13802032
2;2;34.41701713;3.843557281;2.01960022;15.27618301
2;2;34.42701713;3.306174774;2.127525787;15.764767
2;2;34.43701613;2.497256927;3.250939636;16.82156937
2;2;34.44701613;1.676513672;4.490661621;17.27482681
2;2;34.45701613;0.862656097;5.084327087;17.01107529
2;2;34.46701513;0.409997406;5.289400635;16.30364639
2;2;34.47701512;0.466729431;5.457950134;15.40416687
2;2;34.48701412;0.622106323;5.673950958;14.31802551
2;2;34.49701412;0.703387299;5.816304932;13.12276108
2;2;34.50701413;0.570763092;5.915698242;11.75236084
2;2;34.51701313;-0.032931519;5.834566956;10.63089294
2;2;34.52701313;-1.199156342;5.953569489;9.616302795
2;2;34.53701213;-2.473456421;6.348448334;8.755892029
2;2;34.54701213;-3.680396576;6.971303101;8.213270416
2;2;34.55701213;-4.640350342;7.550448761;7.875422974
2;2;34.56701113;-5.373675385;7.975115662;7.816295929
2;2;34.57701113;-6.049519958;8.255183258;8.020022278
2;2;34.58701113;-6.554420013;8.365952911;8.353079681
2;2;34.59701013;-6.840624847;7.961344299;8.719966736
2;2;34.60701013;-6.970404968;7.202272797;8.946894836
2;2;34.61700913;-6.775210876;6.361471252;9.148824921
2;2;34.62700913;-6.361471252;5.451513519;9.234746246
2;2;34.63700913;-6.092031555;4.537364502;9.331145782
2;2;34.64700813;-5.956563263;3.81092514;9.546547852
2;2;34.65700812;-5.758974152;3.211272125;10.14335678
2;2;34.66700712;-5.697751465;3.063978424;10.61742096
2;2;34.67700712;-5.62230835;3.348686371;10.90167984
2;2;34.68700713;-5.688770142;3.985162811;11.549832
2;2;34.69700613;-5.927823029;4.88045105;12.65064285
2;2;34.70700613;-6.086044006;5.427114258;13.84605698
2;2;34.71700513;-5.696703644;5.091811523;14.89372833
2;2;34.72700513;-5.043013;3.872447205;15.91550354
2;2;34.73700513;-4.554129639;2.555785217;17.14714233
2;2;34.74700413;-4.256698151;1.90254364;18.55212067
2;2;34.75700413;-3.907324677;1.625170441;19.64604584
2;2;34.76700413;-3.465892639;0.990190887;19.70726852
2;2;34.77700313;-3.129841461;0.089962921;19.21748703
2;2;34.78700313;-2.491269379;-0.899329834;18.54703125
2;2;34.79700213;-1.883084106;-1.793869629;17.43589188
2;2;34.80700213;-1.091979218;-2.447111206;16.11473923
2;2;34.81700213;-0.531844025;-2.921624451;14.67458405
2;2;34.82700113;-0.223934326;-3.378773804;13.00600388
2;2;34.83700112;0.007185059;-3.750899963;11.34386032
2;2;34.84700438;0.538580017;-3.930077362;9.988279266
2;2;34.85700338;0.945284271;-4.118984528;8.868008881
2;2;34.86700338;1.375190277;-4.237687683;7.900870056
2;2;34.87700238;2.020797729;-4.315974884;7.205565948
2;2;34.88700237;2.851121063;-4.43348053;6.72102356
2;2;34.89700237;3.674558716;-4.799170074;6.154900818
2;2;34.90700137;4.489164734;-5.361849976;5.538482666
2;2;34.91700137;5.23491394;-5.789510651;5.228477325
2;2;34.92700037;5.698799286;-5.938301239;4.870421906
2;2;34.93700038;5.754633179;-5.578000488;4.743186493
2;2;34.94700038;5.511838074;-4.561763763;4.834496613
2;2;34.95699938;5.330714722;-3.247197418;5.160219269
2;2;34.96699938;5.129084015;-2.064955902;5.769452362
2;2;34.97699838;4.83943634;-0.896036682;6.661597137
2;2;34.98699838;4.407434692;0.381855927;7.813900909
2;2;34.99699838;3.955374756;1.818418579;9.325457611
2;2;35.00699738;3.438649292;3.181783447;11.36361923
2;2;35.01699738;3.077001343;4.108356628;13.10135559
2;2;35.02699738;2.861748962;4.475393372;14.34407135
2;2;35.03699638;2.468516693;4.590803375;15.69231766
2;2;35.04699638;2.033221893;4.524491272;16.6658931
2;2;35.05699538;2.394121399;4.14682663;17.14639389
2;2;35.06699538;2.771037598;3.55705307;16.84162766
2;2;35.07699537;2.240391083;3.304827576;16.07881393
2;2;35.08699437;0.850082245;4.181704102;15.55744812
2;2;35.09699437;-0.674647064;6.287525024;15.7792868
2;2;35.10699337;-1.794019318;8.816366272;16.01534592
2;2;35.11699338;-2.248025208;10.22987686;15.62720306
2;2;35.12699338;-2.400258636;10.00309845;15.08458145
2;2;35.13699238;-2.475552063;9.142987061;14.124478
2;2;35.14699238;-2.106419678;8.436605988;13.13368835
2;2;35.15699138;-1.424288177;7.744595032;12.01311859
2;2;35.16699138;-1.210382996;6.678511963;10.54467224
2;2;35.17699138;-2.008672943;5.792504425;9.257049866
2;2;35.18699038;-3.423081665;5.757327576;8.078101501
2;2;35.19699038;-5.029091949;6.331234131;6.959777069
2;2;35.20699038;-6.678511963;6.698121185;6.102060699
2;2;35.21698938;-8.187823334;7.210505676;5.636977844
2;2;35.22698938;-9.387279053;8.028404846;6.016738129
2;2;35.23698838;-10.01956421;8.356372833;6.371650085
2;2;35.24698838;-9.700727234;7.853269043;6.728957062
2;2;35.25698837;-9.011859741;6.902745667;7.474107513
2;2;35.26698737;-8.170609131;5.745502167;8.330027618
2;2;35.27698737;-7.246580658;4.685556335;9.305848389
2;2;35.28698637;-6.389912109;3.712130585;9.871821442
2;2;35.29698638;-5.865402832;2.925666046;10.6514003
2;2;35.30698638;-5.325176239;2.582579498;11.6665892
2;2;35.31698538;-4.662354584;2.759661255;12.58672577
2;2;35.32698538;-3.980821838;3.273991699;13.87509659
2;2;35.33698538;-3.218457184;3.843407593;15.61058762
2;2;35.34698438;-2.049687653;4.300556946;17.13681381
2;2;35.35698438;-0.222587128;4.031716003;17.84394333
2;2;35.36698338;1.439406738;2.543361053;18.25513824
2;2;35.37698338;2.35894455;0.96534256;18.24765381
2;2;35.38698338;2.922522583;-0.173638916;17.98914139
2;2;35.39698238;3.459755402;-0.824784851;17.46567993
2;2;35.40698238;3.852239227;-1.455423431;16.59479095
2;2;35.41698238;3.799099731;-2.118694153;15.25328064
2;2;35.42698138;3.330124969;-2.476599884;14.05951309
2;2;35.43698137;2.923869781;-2.607278137;13.00630325
2;2;35.44698037;2.506387939;-2.722987518;11.82046921
2;2;35.45698037;2.139800262;-2.800825653;10.54452255
2;2;35.46698038;1.934876404;-2.944526825;9.467063141
2;2;35.47697938;1.826052704;-3.222648468;8.518036652
2;2;35.48697938;1.851200409;-3.54657486;7.612868958
2;2;35.49697838;2.07333847;-3.722459106;6.742578735
2;2;35.50697838;2.102976837;-3.769611053;5.958209839
2;2;35.51697838;2.323917389;-3.765120392;5.287454681
2;2;35.52697738;2.587818604;-3.87529129;4.729115753
2;2;35.53697738;2.798131256;-4.040996704;4.258344727
2;2;35.54697738;3.015928345;-4.032464447;3.93501709
2;2;35.55697638;3.141966248;-3.6097435;3.860921173
2;2;35.56697638;3.109034729;-2.982697449;3.905378723
2;2;35.57697538;2.899769897;-2.292632446;3.913012848
2;2;35.58697538;2.590812378;-1.578018494;4.143084412
2;2;35.59697538;2.455643463;-0.951870575;4.407434692
2;2;35.60697438;2.612068176;-0.514629822;4.621339874
2;2;35.61697437;2.899919586;-0.245788879;4.969665527
2;2;35.62697337;3.342848511;0.261356506;5.729485474
2;2;35.63697337;3.636837158;1.259480896;7.135511627
2;2;35.64697337;3.260968781;2.40804245;9.18280426
2;2;35.65697237;2.307900696;3.429667969;11.3455069
2;2;35.66697238;1.840722198;4.058360596;13.19910233
2;2;35.67697138;2.019001465;3.78637619;14.71200623
2;2;35.68697138;2.255509644;2.927612;15.39907745
2;2;35.69697138;2.339185638;2.322270813;15.91894638
2;2;35.70697038;1.885329437;2.516117706;16.88907898
2;2;35.71697038;1.186582489;3.481909332;17.53872803
2;2;35.72697038;-0.118703156;4.404740295;17.21495132
2;2;35.73696938;-2.020947418;5.19404892;16.42309799
2;2;35.74696938;-3.82155304;6.297853546;15.83317474
2;2;35.75696838;-5.079986115;7.455097046;15.37467819
2;2;35.76696838;-5.445376282;7.916437683;14.86438934
2;2;35.77696838;-5.276976471;7.510182495;14.11744263
2;2;35.78696738;-4.647834778;6.539002075;12.96364197
2;2;35.79696737;-3.673061829;5.527705078;11.79337555
2;2;35.80696637;-2.915636902;4.664599915;10.58314224
2;2;35.81696637;-2.500101013;3.928879852;9.14418457
2;2;35.82696637;-2.584076385;3.433559875;7.872129822
2;2;35.83696537;-3.27039917;3.338657227;6.651717682
2;2;35.84696608;-4.170627136;3.500171356;5.753735046
2;2;35.85696608;-5.166955261;3.793261871;5.296885071
2;2;35.86696508;-5.717660065;4.280348969;5.208568726
2;2;35.87696508;-5.85043396;4.79153595;5.389243011
2;2;35.88696408;-5.673052826;4.733307037;5.479205933
2;2;35.89696408;-5.11561203;4.157005463;5.65733551
2;2;35.90696408;-4.489015045;3.392245789;6.016438751
2;2;35.91696308;-4.08949585;2.532134399;6.500681763
2;2;35.92696308;-3.779041443;2.034718781;6.877448273
2;2;35.93696308;-3.711382141;1.797911224;6.983577576
2;2;35.94696208;-3.773053894;1.769320679;7.323969727
2;2;35.95696208;-3.857927399;2.314187622;7.922275543
2;2;35.96696108;-4.057163086;3.119063873;8.665330353
2;2;35.97696108;-4.427942047;4.163292389;9.998907166
2;2;35.98696108;-4.226910095;5.355263672;12.03647003
2;2;35.99696008;-3.160527649;6.145021362;14.16624115
2;2;36.00696008;-1.185085602;5.958808594;15.73482925
2;2;36.01695908;0.71147049;4.79737381;16.80555267
2;2;36.02695908;1.899998932;3.299289093;17.31194962
2;2;36.03695908;2.858306122;2.06046524;17.48633698
2;2;36.04695808;3.445235596;1.165626068;17.40939697
2;2;36.05695808;3.63548996;0.808019714;16.69403458
2;2;36.06695808;3.619323578;1.068029022;15.92717926
2;2;36.07695708;3.374283142;1.533860321;15.18262756
2;2;36.08695708;3.05275177;1.666484528;14.31099014
2;2;36.09695608;2.78016861;1.226848755;13.34190536
2;2;36.10695608;2.447709961;0.470621338;12.48448837
2;2;36.11695608;2.306104431;-0.523162079;11.787388
2;2;36.12695508;2.382745056;-1.523681488;10.87638245
2;2;36.13695508;2.37765564;-2.353256378;9.807155914
2;2;36.14695408;2.414628754;-2.938239899;8.676407318
2;2;36.15695408;2.463127899;-3.267854462;7.610923004
2;2;36.16695408;2.464624786;-3.312910767;6.662944336
2;2;36.17695308;2.363135834;-3.196902008;5.905220032
2;2;36.18695308;2.304158478;-2.9966185;5.223537598
2;2;36.19695308;2.263892212;-2.769091644;4.681963806
2;2;36.20695208;2.187550964;-2.680924988;4.314927063
2;2;36.21695208;2.230811005;-2.777923279;3.975283356
2;2;36.22695108;2.494263153;-3.056044922;3.437152405
2;2;36.23695108;3.00006134;-3.397784271;2.869383087
2;2;36.24695108;3.259471893;-3.492237854;2.76145752
2;2;36.25695008;3.174598389;-3.237916718;3.1943573
2;2;36.26695008;3.009940796;-2.756966858;3.807033234
2;2;36.27694908;2.906655579;-2.028731232;4.512067108
2;2;36.28694908;3.071911926;-0.784069519;5.420078888
2;2;36.29694908;3.222947845;0.76520874;7.06261322
2;2;36.30694808;2.786605225;2.157014465;9.336235199
2;2;36.31694808;2.135309601;3.022065582;11.22725281
2;2;36.32694808;2.388433228;3.183879089;12.62998581
2;2;36.33694708;2.795436859;2.280208282;13.82016083
2;2;36.34694708;3.30198349;0.987795868;13.77330826
2;2;36.35694608;3.466042328;0.531394958;13.58020981
2;2;36.36694608;2.879262543;1.01563797;13.66837646
2;2;36.37694608;1.913919983;2.188449097;13.64053436
2;2;36.38694508;0.842298431;3.518583069;13.08578796
2;2;36.39694508;-0.511636047;4.457580414;12.19783447
2;2;36.40694408;-1.837578735;5.11441452;11.74846893
2;2;36.41694408;-2.853216705;5.665867767;11.39475449
2;2;36.42694408;-3.558549957;6.204298096;11.17141891
2;2;36.43694308;-3.791166229;6.711144104;11.18608841
2;2;36.44694308;-3.79805191;6.987619171;11.29910339
2;2;36.45694308;-3.513343964;6.601272583;10.93790451
2;2;36.46694208;-2.671494598;5.582640839;10.28032196
2;2;36.47694208;-1.792971497;4.498445435;9.890382843
2;2;36.48694108;-0.999920654;3.436703339;9.310788116
2;2;36.49694108;-0.567020874;2.504292297;8.69137619
2;2;36.50694108;-0.651445313;2.038610687;8.11567337
2;2;36.51694008;-1.139280853;2.018253021;7.8618013
2;2;36.52694008;-1.895657959;2.377356262;7.551047516
2;2;36.53694008;-2.731519775;2.921474762;7.199428711
2;2;36.54693908;-3.693120117;3.50556015;7.312892761
2;2;36.55693908;-4.370461578;3.900588684;7.510332184
2;2;36.56693808;-4.507875824;3.825594635;7.289840698
2;2;36.57693808;-4.365970917;3.229085083;6.985673218
2;2;36.58693808;-4.367318115;2.482288055;6.586303711
2;2;36.59693708;-4.430337067;1.998793488;6.375991058
2;2;36.60693708;-4.553231506;1.990859985;6.260281677
2;2;36.61693608;-4.698579254;2.282603302;6.267915802
2;2;36.62693608;-4.693938904;2.567460938;6.452631683
2;2;36.63693608;-4.7563591;3.028053131;6.918912048
2;2;36.64693508;-4.904251556;3.669169922;7.615862732
2;2;36.65693508;-4.983736267;4.49545166;8.745114441
2;2;36.66693508;-5.144352264;5.675298157;10.55290512
2;2;36.67693408;-4.937183075;6.868317261;12.84119659
2;2;36.68693408;-4.144132233;7.232958984;14.6724884
2;2;36.69693308;-3.336411896;6.718179474;16.01250183
2;2;36.70693308;-2.38933136;6.084247742;17.12154556
2;2;36.71693308;-1.148860931;5.272186432;18.16143311
2;2;36.72693208;0.328117676;4.022884369;18.81721939
2;2;36.73693208;2.020498352;2.508184204;19.02872955
2;2;36.74693208;3.227588196;1.071172485;18.63908981
2;2;36.75693108;3.644321594;0.03278183;18.00740341
2;2;36.76693108;3.477119293;-0.154179382;17.43080246
2;2;36.77693008;3.105741577;0.205821991;16.62128586
2;2;36.78693008;2.291135559;0.307310944;15.55744812
2;2;36.79693008;1.420096893;0.201780396;14.58536957
2;2;36.80692908;0.882115631;0.132474518;13.59053833
2;2;36.81692908;0.862057343;-0.08307724;12.51083359
2;2;36.82692808;1.047671356;-0.3954776;11.57348282
2;2;36.83692808;1.191821594;-0.61432251;10.43255539
2;2;36.84692362;1.361418915;-0.93136322;9.21438858
2;2;36.85692262;1.661993866;-1.313368835;7.978259125
2;2;36.86692262;1.949545898;-1.594933319;6.887477417
2;2;36.87692263;2.182012482;-1.792372742;5.876030731
2;2;36.88692163;2.40804245;-1.82066391;4.997956696
2;2;36.89692163;2.556533661;-1.787283325;4.34800827
2;2;36.90692063;2.604733429;-1.71648056;3.743265839
2;2;36.91692063;2.616858215;-1.680704956;3.20019516
2;2;36.92692063;2.721041565;-1.648970947;2.673440552
2;2;36.93691963;2.81175293;-1.679507446;2.156116333
2;2;36.94691963;2.814597015;-1.751058655;1.652413788
2;2;36.95691963;2.765349426;-1.773661652;1.36665802
2;2;36.96691863;2.755769348;-1.747615814;1.264570313
2;2;36.97691863;2.605481873;-1.532513123;1.350491638
2;2;36.98691763;2.362537079;-1.090931396;1.596879272
2;2;36.99691763;2.064357147;-0.615370331;2.082170105
2;2;37.00691763;1.898951111;-0.195643158;2.971171417
2;2;37.01691663;1.84401535;0.292940826;4.192332001
2;2;37.02691662;1.668131104;0.751138;5.699996796
2;2;37.03691562;1.245709534;1.177601166;7.72603363
2;2;37.04691562;0.842897186;1.935774536;9.941576385
2;2;37.05691562;0.415685577;2.865341492;12.21923996
2;2;37.06691463;0.392633514;3.405568085;14.52354813
2;2;37.07691463;0.730331268;3.722758484;16.44615005
2;2;37.08691463;1.419797516;3.752247162;17.55519379
2;2;37.09691363;2.285746765;3.171155548;18.03883804
2;2;37.10691363;2.532284088;2.504741364;18.26471832
2;2;37.11691263;2.086062012;2.608325958;18.26591583
2;2;37.12691263;1.532662811;3.41080719;18.28986603
2;2;37.13691263;0.747395782;4.124223633;17.91534485
2;2;37.14691163;-0.090262299;4.718487854;17.03203171
2;2;37.15691163;-0.581840057;5.250331879;16.08779526
2;2;37.16691063;-1.060694275;5.641468506;15.19115982
2;2;37.17691063;-1.498982849;5.782475281;14.16264862
2;2;37.18691063;-1.605561218;5.733826447;13.03474411
2;2;37.19690963;-1.532513123;5.558690643;11.84456909
2;2;37.20690962;-1.577719116;5.326373749;10.67594925
2;2;37.21690962;-1.963167572;5.039420471;9.466614075
2;2;37.22690862;-2.681074677;4.690196686;8.247100067
2;2;37.23690862;-3.53250412;4.440216522;7.07204361
2;2;37.24690762;-4.215084686;4.439767456;5.991740112
2;2;37.25690763;-4.64169754;4.588258667;5.215005341
2;2;37.26690763;-4.819228363;4.670587463;4.805906067
2;2;37.27690663;-4.895569611;4.628225555;4.454436951
2;2;37.28690663;-4.929698639;4.47913559;4.345762939
2;2;37.29690663;-4.979245605;4.361629944;4.517306213
2;2;37.30690563;-4.843627625;4.133803711;4.681963806
2;2;37.31690563;-4.561913452;3.744014282;4.806055756
2;2;37.32690463;-4.215533752;3.24465271;4.982089691
2;2;37.33690463;-3.888314209;2.82687149;5.379064178
2;2;37.34690463;-3.647015991;2.543061676;6.105353851
2;2;37.35690363;-3.427422638;2.48528183;6.939569092
2;2;37.36690363;-3.338657227;2.770588531;7.899822235
2;2;37.37690363;-3.402723999;3.453169098;8.984317017
2;2;37.38690263;-3.56528595;4.199517059;10.38959473
2;2;37.39690262;-3.734284515;4.900209961;12.09694427
2;2;37.40690162;-3.522175598;5.52980072;13.9333255
2;2;37.41690162;-2.559677124;5.403313751;15.56777664
2;2;37.42690163;-1.263372803;4.307292938;16.75989761
2;2;37.43690063;-0.264200592;2.938988342;17.59590912
2;2;37.44690063;0.60848465;1.80075531;17.88121582
2;2;37.45689963;1.28941864;1.01683548;17.95620987
2;2;37.46689963;1.567390594;0.558937683;17.61417114
2;2;37.47689963;1.653760986;0.467328186;17.23066864
2;2;37.48689863;1.322050781;0.952319641;16.84162766
2;2;37.49689863;0.796942749;1.671573944;16.34825363
2;2;37.50689863;0.160765686;2.14473999;15.76027634
2;2;37.51689763;-0.284258881;2.080972595;15.06691818
2;2;37.52689763;-0.300574951;1.648821259;14.39182205
2;2;37.53689663;-0.092657318;1.158890076;13.65655106
2;2;37.54689663;0.349523163;0.605490875;12.8093129
2;2;37.55689663;0.871188354;-0.038470001;12.03542221
2;2;37.56689563;1.365909576;-0.714164886;11.39789795
2;2;37.57689562;1.715133362;-1.331630859;10.81306412
2;2;37.58689562;2.041005707;-1.804048462;10.09351044
2;2;37.59689462;2.348765717;-2.157164154;9.182953949
2;2;37.60689463;2.443668365;-2.388732605;8.200247498
2;2;37.61689363;2.371967468;-2.444416809;7.280410309
2;2;37.62689363;2.21853653;-2.235601044;6.472091217
2;2;37.63689363;1.970202942;-1.824705505;5.929469604
2;2;37.64689263;1.815873871;-1.612297211;5.423222351
2;2;37.65689263;1.974094849;-1.644031219;4.724026337
2;2;37.66689263;1.853146362;-1.73758667;4.068539429
2;2;37.67689163;1.688638458;-1.808838501;3.428769836
2;2;37.68689163;1.653461609;-1.819167023;2.810705109
2;2;37.69689063;1.597627716;-1.806293793;2.298619995
2;2;37.70689063;1.668430481;-1.657353516;2.020198975
2;2;37.71689063;1.731150055;-1.29061615;1.957479401
2;2;37.72688963;1.820214844;-0.790356445;2.10971283
2;2;37.73688963;2.112706604;-0.316142578;2.539469147
2;2;37.74688863;2.481389923;0.188907166;2.834355927
2;2;37.75688862;2.332898712;0.749491425;3.233575745
2;2;37.76688862;1.86048111;1.458417206;3.914809113
2;2;37.77688762;1.444196777;2.472707977;5.30167511
2;2;37.78688762;1.426832886;3.635639648;7.522756348
2;2;37.79688763;1.601819;4.785249023;9.688602448
2;2;37.80688663;1.767524414;5.418731689;11.66778671
2;2;37.81688663;2.068847809;5.392536163;13.65385666
2;2;37.82688563;2.549049225;4.806055756;15.13951721
2;2;37.83688563;2.985990601;4.001478882;15.82643875
2;2;37.84688933;3.400328979;3.231929169;15.51598434
2;2;37.85688833;3.391497345;2.899620209;14.93728775
2;2;37.86688833;2.388283539;3.487597504;14.75646378
2;2;37.87688833;0.986598358;5.137466583;15.33590881
2;2;37.88688733;-0.465232544;7.071594543;15.6996524
2;2;37.89688733;-1.503772888;8.307274933;15.44652878
2;2;37.90688633;-1.972298584;8.414452057;14.88040604
2;2;37.91688633;-2.633174286;7.824678497;13.9426062
2;2;37.92688633;-2.933898926;7.123686218;12.91768753
2;2;37.93688533;-2.696193237;6.51624939;12.02150116
2;2;37.94688533;-2.393522644;5.804329834;10.98340988
2;2;37.95688433;-2.258952484;5.093607788;9.758806458
2;2;37.96688433;-2.596500549;4.538562012;8.617280273
2;2;37.97688433;-3.333717499;4.328997803;7.534731445
2;2;37.98688333;-4.260590057;4.439468079;6.527625732
2;2;37.99688333;-5.239853668;4.623585205;5.587879944
2;2;38.00688333;-5.933361511;4.771327972;4.672383728
2;2;38.01688233;-6.261928253;4.884342957;4.108506317
2;2;38.02688233;-6.252497864;4.908891907;3.751498718
2;2;38.03688133;-5.816903687;4.644691315;3.586242371
2;2;38.04688133;-5.232967987;4.00866394;3.472478943
2;2;38.05688133;-4.6183461;3.175047455;3.390299835
2;2;38.06688033;-3.988905029;2.510728912;3.440146179
2;2;38.07688033;-3.583398285;2.183060303;3.65539856
2;2;38.08688033;-3.394640808;2.114502869;4.068090363
2;2;38.09687933;-3.358715515;2.260149994;4.625980225
2;2;38.10687933;-3.348536682;2.62688736;5.494474182
2;2;38.11687833;-3.355422363;3.090024261;6.517297211
2;2;38.12687833;-3.374432831;3.525319061;7.7237883
2;2;38.13687833;-3.406765594;4.002077637;9.445358276
2;2;38.14687733;-3.284769287;4.585115204;11.55177795
2;2;38.15687733;-3.187172241;4.827012177;13.19775513
2;2;38.16687733;-2.681224365;4.320764923;14.52025497
2;2;38.17687633;-1.990410919;3.390599213;15.61268326
2;2;38.18687633;-1.488205261;2.645748138;16.3645697
2;2;38.19687533;-1.232387238;2.336491241;16.92216019
2;2;38.20687533;-0.970282288;2.214045868;16.98622696
2;2;38.21687533;-0.719403992;2.164798279;16.8636319
2;2;38.22687433;-0.783770142;2.238894196;16.53267014
2;2;38.23687433;-1.159339142;2.45833786;16.10081818
2;2;38.24687433;-1.538800049;2.723586273;15.81132019
2;2;38.25687333;-1.7305513;2.771486664;15.35357208
2;2;38.26687333;-1.82410675;2.528392181;14.72278381
2;2;38.27687233;-2.035766602;2.231559448;14.11998734
2;2;38.28687233;-2.21030365;1.932481384;13.66238892
2;2;38.29687233;-2.151475983;1.503473511;13.21047867
2;2;38.30687133;-1.916764069;0.867446136;12.46008911
2;2;38.31687133;-1.50003067;0.049846344;11.41092087
2;2;38.32687133;-1.175655212;-0.756676483;10.31265472
2;2;38.33687033;-0.841849365;-1.261127472;9.303004303
2;2;38.34687033;-0.550854492;-1.435365143;8.397836609
2;2;38.35686933;-0.440982971;-1.470242615;7.599247284
2;2;38.36686933;-0.269888763;-1.432970123;6.888076172
2;2;38.37686933;-0.025596771;-1.340163116;6.218069458
2;2;38.38686833;0.208815765;-1.243464203;5.572162628
2;2;38.39686833;0.495469666;-1.249152374;5.065915375
2;2;38.40686733;0.823138275;-1.360520782;4.542603607
2;2;38.41686733;1.099613342;-1.553319855;3.886218567
2;2;38.42686733;1.378483429;-1.786983948;3.22474411
2;2;38.43686633;1.502575378;-1.937121735;2.687361603
2;2;38.44686633;1.404529266;-1.905537415;2.392025757
2;2;38.45686633;1.202599182;-1.652862854;2.44082428
2;2;38.46686533;0.932111664;-1.188079376;2.744692383
2;2;38.47686533;0.933009796;-0.585133209;3.079845428
2;2;38.48686433;1.104253693;0.076940002;3.746858368
2;2;38.49686433;1.361867981;0.71611084;4.611161041
2;2;38.50686433;1.306483154;1.211281128;5.574108582
2;2;38.51686333;0.715362396;1.471589813;6.617289276
2;2;38.52686333;0.286953278;1.86048111;8.192463684
