,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
4075,4,3,99,79,96.0,136,0.750331458,3.060685272,-1.227746887,8.21162384,8.849063388
4076,4,3,99,79,96.0,136,0.760331458,3.677253113,-1.144669647,9.107361145,9.888199335
4077,4,3,99,79,96.0,136,0.770335208,3.346590729,-0.948278046,10.85482727,11.39851639
4078,4,3,99,79,96.0,136,0.780335208,2.493215332,-1.101409607,12.13750992,12.4397899
4079,4,3,99,79,97.0,136,0.790335208,2.392923889,-1.265917511,11.95893127,12.2615117
4080,4,3,99,79,97.0,136,0.800335208,2.893033905,-1.115031281,11.4582225,11.87029077
4081,4,3,99,79,97.0,136,0.810335208,3.251538391,-0.751287689,10.66322571,11.17324114
4082,4,3,99,79,97.0,136,0.820335208,3.127147064,-0.45400589,9.850116577,10.34456218
4083,4,3,99,79,97.0,136,0.830335208,2.731220398,-0.466280365,9.718091125,10.10535884
4084,4,3,99,79,97.0,136,0.840335208,2.764002228,-0.761316833,10.32822235,10.71874473
4085,4,3,99,79,97.0,136,0.850335208,4.961881714,-1.723665619,10.23032593,11.50003747
4086,4,3,99,79,97.0,136,0.860335208,6.587052155,-1.50003067,8.459358673,10.82589937
4087,4,3,99,79,97.0,136,0.870335208,5.530698853,-0.200283508,8.300838318,9.976605638
4088,4,3,99,79,97.0,136,0.880335208,4.572990417,-0.581390991,8.497678986,9.667512864
4089,4,3,99,79,97.0,136,0.890335208,5.591322784,-0.973874817,9.458381195,11.03051665
4090,4,3,99,79,97.0,136,0.900335208,6.362668762,-1.436562653,11.28608047,13.035447
4091,4,3,99,79,97.0,136,0.910335208,5.737718353,-0.512085114,11.52663025,12.88591665
4092,4,3,99,79,97.0,136,0.920335208,5.594017181,-0.33111145,9.033714294,10.63064706
4093,4,3,99,79,97.0,136,0.930335208,7.141948242,-0.673599243,8.745862885,11.31155508
4094,4,3,99,79,97.0,136,0.940335208,7.164251862,-0.261206818,8.665030975,11.24622139
4095,4,3,99,79,97.0,136,0.950335208,6.684948578,0.034578094,8.500373383,10.81416112
4096,4,3,99,79,97.0,136,0.960335208,6.521638184,0.283809814,8.549620972,10.75678072
4097,4,3,99,79,97.0,136,0.970335208,6.171815643,-0.027991791,8.345445557,10.37971837
4098,4,3,99,79,97.0,136,0.980335208,5.663023682,-0.431402893,8.127798157,9.915495376
4099,4,3,99,79,97.0,136,0.990335208,5.774541779,-0.438288574,7.71435791,9.646177875
4100,4,3,99,79,97.0,136,1.000335208,6.272556152,-0.005538483,7.705376587,9.935684159
4101,4,3,99,79,97.0,136,1.010335208,7.348069611,0.020806732,9.452992401,11.97303743
4102,4,3,99,79,97.0,136,1.020335208,6.328689423,0.031434631,8.595725098,10.67425819
4103,4,3,99,79,97.0,136,1.030335208,5.569767609,-0.252075806,6.484066315,8.551547778
4104,4,3,99,79,97.0,136,1.040335208,5.800288239,-0.305664368,5.340893555,7.890622176
4105,4,3,99,79,97.0,136,1.050335208,6.267317047,0.007634125,5.09809845,8.078980694
4106,4,3,99,79,97.0,136,1.060335208,7.023544464,0.414488068,5.002746735,8.633044196
4107,4,3,99,79,97.0,136,1.070335208,7.698640594,0.84484314,4.93538681,9.18372854
4108,4,3,99,79,97.0,136,1.080335208,7.777227173,0.793050842,5.084327087,9.32547983
4109,4,3,99,79,97.0,136,1.090335208,7.45225296,0.238304443,5.194348297,9.087030176
4110,4,3,99,79,97.0,136,1.100335208,7.598199463,-0.435594177,5.525609436,9.405037852
4111,4,3,99,79,97.0,136,1.110335208,8.077802124,-1.059796143,6.000571747,10.11834553
4112,4,3,99,79,97.0,136,1.120335208,8.523126068,-1.68609375,6.104006653,10.6181678
4113,4,3,99,79,97.0,136,1.130335208,8.785530396,-2.116897888,6.013295288,10.85479255
4114,4,3,99,79,97.0,136,1.140335208,8.423583069,-2.064955902,5.985303497,10.53777266
4115,4,3,99,79,97.0,136,1.150335208,8.287216644,-2.171833649,5.837111664,10.36661438
4116,4,3,99,79,97.0,136,1.160335208,8.328830109,-2.173031158,5.522166595,10.22671987
4117,4,3,99,79,97.0,136,1.170335208,7.57394989,-1.972448273,6.414910126,10.11960182
4118,4,3,99,79,97.0,136,1.180335208,5.870941315,-1.424737244,6.754104767,9.061774624
4119,4,3,99,79,97.0,136,1.190335208,4.305047607,-0.233364716,5.20572464,6.759250182
4120,4,3,99,79,97.0,136,1.200335208,4.063150635,0.645757141,4.760700073,6.292095085
4121,4,3,99,79,97.0,136,1.210335208,4.987029419,0.483793945,4.810546417,6.945925125
4122,4,3,99,79,97.0,136,1.220335208,5.47366745,-0.149389343,3.790567474,6.659711278
4123,4,3,99,79,97.0,136,1.230335208,4.908293152,-0.798140259,2.504891052,5.56802018
4124,4,3,99,79,97.0,136,1.240335208,3.778442688,-1.122366028,0.20477417,3.946931353
4125,4,3,99,79,97.0,136,1.250335208,3.375780029,-1.403032379,-1.92005722,4.129286911
4126,4,3,99,79,97.0,136,1.260335208,3.948339386,-3.397185516,-4.268673248,6.734376336
4127,4,3,99,79,97.0,136,1.270335208,4.29067749,-7.002138977,-4.242926788,9.243499949
4128,4,3,99,79,97.0,93,1.280335208,4.499642944,-6.959926758,-3.901337128,9.160120004
4129,4,3,99,79,97.0,93,1.290335208,4.471501465,-5.660478973,-1.499581604,7.367773921
4130,4,3,99,79,97.0,93,1.300335208,3.616928558,-3.576063538,1.08584198,5.200909096
4131,4,3,99,79,97.0,93,1.310335208,3.097059631,-2.867736511,4.291875,6.019624745
4132,4,3,99,79,97.0,93,1.320335208,3.485352173,-3.354524231,4.964576111,6.931632459
4133,4,3,99,79,97.0,93,1.330335208,3.723656616,-4.262536011,3.969894562,6.913385182
4134,4,3,99,79,97.0,93,1.340335208,4.177961884,-5.451363831,2.905757446,7.45762425
4135,4,3,99,79,97.0,93,1.350335208,4.474644928,-6.621330872,1.666334839,8.163402571
4136,4,3,99,79,97.0,93,1.360335208,4.773872681,-5.335953827,0.013172607,7.159779126
4137,4,3,99,79,97.0,93,1.370335208,4.765340424,-4.865781555,0.127385101,6.81179319
4138,4,3,99,79,97.0,93,1.380335208,5.002297668,-4.712500305,1.69312912,7.077946546
4139,4,3,99,79,97.0,93,1.390335208,5.126539307,-4.504582672,3.190315704,7.533311663
4140,4,3,99,79,97.0,93,1.400335208,5.067262573,-5.707930298,4.505181427,8.863085127
4141,4,3,99,79,97.0,93,1.410335208,4.899461517,-6.705306244,4.931045837,9.658212466
4142,4,3,99,79,97.0,93,1.420335208,4.272265778,-6.071823578,4.573140106,8.719685021
4143,4,3,99,79,97.0,93,1.430335208,4.13739624,-5.672454071,4.252806244,8.208601817
4144,4,3,99,79,97.0,93,1.440335208,4.480482788,-5.782924347,3.48565155,8.10349966
4145,4,3,99,79,97.0,93,1.450335208,5.440286865,-5.52980072,2.898871765,8.281236302
4146,4,3,99,79,97.0,93,1.460335208,7.759713593,-5.096002808,3.114423523,9.79193717
4147,4,3,99,79,97.0,93,1.470335208,7.245832214,-1.97394516,3.029100952,8.09777726
4148,4,3,99,79,97.0,93,1.480335208,6.92804306,-2.404599609,2.204615479,7.657689556
4149,4,3,99,79,97.0,93,1.490335208,6.889273682,-3.068169708,4.109853516,8.588751547
4150,4,3,99,79,97.0,93,1.500335208,6.677913208,-2.294428711,5.476062469,8.935669426
4151,4,3,99,79,97.0,93,1.510335208,6.461613007,-2.277513885,5.503455505,8.787919813
4152,4,3,99,79,97.0,93,1.520335208,6.102809143,-3.073408813,4.918921051,8.419376787
4153,4,3,99,79,97.0,93,1.530335208,5.967041473,-4.00058075,4.5493396,8.503335879
4154,4,3,99,79,97.0,93,1.540335208,6.163582764,-5.182073822,4.736151123,9.342096608
4155,4,3,99,79,97.0,93,1.550335208,6.122867432,-5.785019989,4.791985016,9.691185802
4156,4,3,99,79,97.0,93,1.560335208,5.961053925,-6.390510864,5.20916748,10.1738989
4157,4,3,99,79,97.0,93,1.570335208,6.001619568,-6.543193359,6.064788208,10.75241707
4158,4,3,99,79,97.0,93,1.580335208,5.667664032,-6.29740448,7.147935791,11.08479611
4159,4,3,99,79,97.0,93,1.590335208,4.661905518,-5.301076355,7.769443359,10.49757228
4160,4,3,99,79,97.0,93,1.600335208,5.00918335,-5.021757202,7.418722687,10.26388862
4161,4,3,99,79,97.0,93,1.610335208,5.11321701,-5.309458923,7.024891663,10.18255592
4162,4,3,99,79,97.0,93,1.620335208,4.304598541,-5.438191223,6.555767212,9.543666807
4163,4,3,99,79,97.0,93,1.630335208,3.439846802,-6.392307129,5.679489441,9.216872396
4164,4,3,99,79,97.0,93,1.640335208,2.47824646,-6.890920258,4.802762604,8.757454889
4165,4,3,99,79,97.0,93,1.650335208,2.894680481,-8.405470734,3.694916382,9.627228075
4166,4,3,99,79,97.0,93,1.660335208,3.266806641,-8.048912201,2.76145752,9.114969055
4167,4,3,99,79,97.0,93,1.670335208,3.426973572,-9.078920288,2.245031433,9.960477277
4168,4,3,99,79,97.0,93,1.680335208,4.450694733,-11.47049698,2.04534668,12.47254696
4169,4,3,99,79,97.0,93,1.690335208,5.091661835,-13.32903214,2.403701477,14.46948163
4170,4,3,99,79,97.0,93,1.700335208,6.01539093,-13.58889175,3.353626099,15.23449097
4171,4,3,99,79,97.0,93,1.710335208,8.07121582,-13.14461563,3.520079956,15.82139083
4172,4,3,99,79,97.0,93,1.720335208,9.59938797,-12.72952881,2.128274231,16.08473513
4173,4,3,99,79,97.0,93,1.730335208,10.74136322,-11.29925308,1.26367218,15.6411915
4174,4,3,99,79,97.0,93,1.740335208,11.48546585,-8.549171906,1.67786087,14.41594545
4175,4,3,99,79,97.0,93,1.750335208,11.91567123,-6.112987976,1.873054962,13.5225803
4176,4,3,99,79,97.0,93,1.760335208,12.83880157,-5.749693451,0.601149902,14.08031185
4177,4,3,99,79,97.0,93,1.770331208,13.41615097,-7.57275238,-1.464554443,15.47529015
4178,4,3,99,79,97.0,93,1.780331208,13.43067078,-10.35606445,-2.846480713,17.19690207
4179,4,3,99,79,97.0,93,1.790331208,13.00286041,-12.84763321,-3.758983154,18.66188662
4180,4,3,99,79,97.0,93,1.800331208,11.94875244,-13.72271347,-4.357738037,18.7103028
4181,4,3,99,79,97.0,93,1.810331208,10.97472794,-12.79643967,-4.180805969,17.36872649
4182,4,3,99,79,97.0,93,1.820331208,9.645492096,-11.98752182,-2.945724335,15.6656787
4183,4,3,99,79,97.0,93,1.830331208,7.486531677,-11.88708069,-1.2952565,14.10774728
4184,4,3,99,79,97.0,93,1.840331208,5.123395844,-11.25763962,-0.857117615,12.39831784
4185,4,3,99,79,97.0,93,1.850331208,3.780837708,-10.88716003,-0.45280838,11.53386418
4186,4,3,99,79,97.0,93,1.860331208,3.746259613,-10.40336609,0.077389069,11.05759812
4187,4,3,99,79,97.0,93,1.870331208,4.174519043,-9.372759247,0.512983246,10.27318728
4188,4,3,99,79,97.0,93,1.880331208,4.344715118,-7.937244415,0.769100647,9.081184624
4189,4,3,99,79,97.0,93,1.890331208,4.313579865,-6.124813385,1.299298096,7.603189185
4190,4,3,99,79,97.0,93,1.900331208,4.312532043,-4.413871307,2.185006256,6.546330643
4191,4,3,99,79,97.0,93,1.910331208,4.198169861,-3.295995941,3.040926361,6.142918896
4192,4,3,99,79,97.0,93,1.920331208,4.172872467,-2.825524292,4.087699585,6.488893592
4193,4,3,99,79,97.0,93,1.930331208,4.215384064,-2.281555481,5.257666626,7.114633973
4194,4,3,99,79,97.0,93,1.940331208,4.640799408,-1.749561768,6.257886658,7.984931493
4195,4,3,99,79,97.0,93,1.950331208,5.209915924,-1.43222168,6.978937225,8.826100366
4196,4,3,99,79,97.0,93,1.960331208,5.553301849,-1.172511749,7.408094788,9.332406636
4197,4,3,99,79,97.0,93,1.970331208,5.633684692,-0.897683258,7.742050323,9.616838444
4198,4,3,99,79,97.0,93,1.980331208,5.596112823,-0.934806061,8.060138855,9.856783424
4199,4,3,99,79,97.0,93,1.990331208,5.729036407,-1.35962265,8.23033493,10.11972554
4200,4,3,99,79,97.0,93,2.000331208,5.888005829,-1.872755585,8.305778046,10.35189717
4201,4,3,99,79,97.0,93,2.010331208,6.09846817,-2.274520111,8.440198517,10.65841014
4202,4,3,99,79,97.0,93,2.020331208,6.190227356,-2.286944275,8.306526489,10.60883647
4203,4,3,99,79,97.0,136,2.030331208,6.159241791,-2.948718109,7.781717834,10.35308313
4204,4,3,99,79,97.0,136,2.040331208,5.853128357,-3.556604004,7.630532227,10.25346603
4205,4,3,99,79,97.0,136,2.050331208,5.503754883,-3.917952576,7.480693817,10.07980407
4206,4,3,99,79,97.0,136,2.060331208,5.097350006,-4.838388519,7.135062561,10.01509352
4207,4,3,99,79,97.0,136,2.070331208,4.767136688,-5.63518158,7.372917938,10.43267859
4208,4,3,99,79,97.0,136,2.080331208,4.671934662,-5.624403992,7.399412842,10.40250951
4209,4,3,99,79,97.0,136,2.090331208,4.738097076,-4.934189301,6.783144379,9.633630449
4210,4,3,99,79,97.0,136,2.100331208,4.839735718,-4.167333984,5.995182953,8.759676535
4211,4,3,99,79,97.0,136,2.110331208,4.993466034,-3.298390961,5.509592743,8.134475899
4212,4,3,99,79,97.0,136,2.120331208,5.135071564,-2.306104431,5.444178772,7.831102101
4213,4,3,99,79,97.0,136,2.130331208,5.175637207,-1.848955078,5.478607178,7.760218553
4214,4,3,99,79,97.0,136,2.140331208,5.169200592,-1.911674652,5.793252869,7.996056124
4215,4,3,99,79,97.0,136,2.150331208,5.310806122,-2.150278473,6.393055573,8.584842382
4216,4,3,99,79,97.0,136,2.160331208,5.469326477,-2.610271912,6.494993591,8.883242275
4217,4,3,99,79,97.0,136,2.170331208,5.413342896,-3.018922119,5.792504425,8.483588838
4218,4,3,99,79,97.0,136,2.180331208,5.273084564,-3.235521698,5.02085907,7.967624946
4219,4,3,99,79,97.0,136,2.190331208,5.009782104,-3.1744487,4.863835602,7.670198045
4220,4,3,99,79,97.0,136,2.200331208,4.625680847,-2.842289429,5.118755493,7.46171497
4221,4,3,99,79,97.0,136,2.210331208,4.617747345,-2.840792542,5.198389893,7.511121772
4222,4,3,99,79,97.0,136,2.220331208,5.106780396,-3.086431732,4.523892517,7.488048501
4223,4,3,99,79,97.0,136,2.230331208,5.969286804,-3.67635498,2.998115387,7.624740439
4224,4,3,99,79,97.0,136,2.240331208,7.400610352,-4.498445435,1.643282776,8.815067963
4225,4,3,99,79,97.0,136,2.250331208,8.109087067,-2.702180786,1.252894592,8.638797307
4226,4,3,99,79,97.0,136,2.260331208,7.491022339,0.902622986,0.063767395,7.545476142
4227,4,3,99,79,97.0,136,2.270331208,8.484356689,-0.64470932,-0.823287964,8.548553188
4228,4,3,99,79,97.0,150,2.280331208,10.01552261,-2.17288147,-0.686173096,10.27146244
4229,4,3,99,79,97.0,150,2.290331208,11.32215546,-3.496279449,-0.044307861,11.84977373
4230,4,3,99,79,97.0,150,2.300331208,12.59256363,-5.063370667,0.899629211,13.60219519
4231,4,3,99,79,97.0,150,2.310331208,13.24745178,-7.001989288,2.686912537,15.22308549
4232,4,3,99,79,97.0,150,2.320331208,11.44714554,-6.594686279,5.005740509,14.12743664
4233,4,3,99,79,97.0,150,2.330331208,8.417445831,-7.658524017,5.021457825,12.43870665
4234,4,3,99,79,97.0,150,2.340331208,8.866511993,-13.15239944,4.033362579,16.36669361
4235,4,3,99,79,97.0,150,2.350331208,8.509953461,-12.31519043,4.011957092,15.49771025
4236,4,3,99,79,97.0,150,2.360331208,7.680528259,-8.888216858,4.199367371,12.47499898
4237,4,3,99,79,97.0,150,2.370331208,6.491251373,-6.367009735,1.780547333,9.265285002
4238,4,3,99,79,97.0,150,2.380331208,6.828949127,-3.223396912,1.383722534,7.677207948
4239,4,3,99,79,97.0,150,2.390331208,7.354805603,0.478255463,2.045496368,7.648918168
4240,4,3,99,79,97.0,150,2.400331208,7.475305023,1.492246857,1.176852722,7.713103668
4241,4,3,99,79,97.0,150,2.410331208,7.260950775,0.018860779,0.409847717,7.272533055
4242,4,3,99,79,97.0,150,2.420331208,6.866670685,-0.737965393,0.365689545,6.915886643
4243,4,3,99,79,97.0,150,2.430331208,6.730154572,-0.613723755,0.656085663,6.789851677
4244,4,3,99,79,97.0,150,2.440331208,7.209457855,-0.541424103,0.189206543,7.232234906
4245,4,3,99,79,97.0,150,2.450331208,7.605833588,-1.363813934,-0.125439148,7.728158124
4246,4,3,99,79,97.0,150,2.460331208,7.261399841,-3.388952637,-0.33694931,8.02037795
4247,4,3,99,79,97.0,150,2.470331208,7.317383423,-5.83516571,-0.37916153,9.366804284
4248,4,3,99,79,97.0,150,2.480331208,7.706723785,-7.199728088,-0.807121582,10.57738726
4249,4,3,99,79,97.0,150,2.490331208,6.365812225,-7.150929565,-1.355880432,9.669424527
4250,4,3,99,79,97.0,150,2.500331208,5.468428345,-7.432194672,-2.545606384,9.571903576
4251,4,3,99,79,97.0,150,2.510331208,7.143744507,-5.9335112,-1.351838837,9.384407759
4252,4,3,99,79,97.0,150,2.520331208,6.927743683,-5.386698303,-0.206271057,8.777966672
4253,4,3,99,79,97.0,136,2.530331208,5.40810379,-6.714137878,-0.405207367,8.63084162
4254,4,3,99,79,97.0,136,2.540331208,4.051025848,-8.362959137,-0.634829865,9.314123947
4255,4,3,99,79,97.0,136,2.550331208,1.803300018,-10.17149826,-2.468367004,10.62092762
4256,4,3,99,79,97.0,136,2.560331208,-0.725990295,-12.23645416,-7.638615417,14.4432101
4257,4,3,99,79,97.0,136,2.570331208,-1.905836792,-15.5776561,-12.6620192,20.16487822
4258,4,3,99,79,97.0,136,2.580331208,-2.368824005,-17.84529053,-7.024292908,19.32372666
4259,4,3,99,79,97.0,136,2.590331208,0.250878296,-17.05942474,-4.224964142,17.57661044
4260,4,3,99,79,97.0,136,2.600331208,2.05118454,-15.96714615,-2.772384796,16.3353369
4261,4,3,99,79,97.0,136,2.610331208,3.514242096,-14.4973526,-0.762214966,14.93666969
4262,4,3,99,79,97.0,136,2.620331208,4.305796051,-12.97456924,-0.103285217,13.67077154
4263,4,3,99,79,97.0,136,2.630331208,5.30990799,-12.53702911,0.111667786,13.61560471
4264,4,3,99,79,97.0,136,2.640331208,5.228627014,-11.02786743,-0.221239929,12.20661082
4265,4,3,99,79,97.0,136,2.650331208,4.29651535,-9.637408905,-0.068407745,10.55198437
4266,4,3,99,79,97.0,136,2.660331208,3.421734467,-8.361611938,-0.01871109,9.034664967
4267,4,3,99,79,97.0,136,2.670331208,3.030298462,-7.363038483,0.028889923,7.962278511
4268,4,3,99,79,97.0,136,2.680331208,3.002156982,-6.435716858,0.108524323,7.102335922
4269,4,3,99,79,97.0,136,2.690331208,3.085683289,-6.06344101,0.025896149,6.803486521
4270,4,3,99,79,97.0,136,2.700331208,3.160976715,-5.813760223,-0.013322296,6.617534224
4271,4,3,99,79,97.0,136,2.710331208,2.73571106,-5.599705353,-0.103285217,6.23309577
4272,4,3,99,79,97.0,136,2.720331208,2.646496582,-5.479355621,-0.233813782,6.089495141
4273,4,3,99,79,97.0,136,2.730331208,2.993475037,-6.068979492,-0.487087097,6.784589797
4274,4,3,99,79,97.0,136,2.740331208,2.867586823,-6.462062073,-0.610879669,7.096088668
4275,4,3,99,79,97.0,136,2.750331208,2.072140961,-7.093149719,-0.35341507,7.398070242
4276,4,3,99,79,97.0,136,2.760331208,3.606600037,-8.823701019,-0.49023056,9.544924803
4277,4,3,99,79,97.0,136,2.770331583,5.197042694,-10.14859589,-0.887354736,11.43637397
4278,4,3,99,79,97.0,125,2.780331583,6.66593811,-11.60132492,-0.798739014,13.4038597
4279,4,3,99,79,97.0,125,2.790331583,7.930209045,-12.61441818,-0.452209625,14.90691971
4280,4,3,99,79,97.0,125,2.800331583,8.327632599,-13.1145282,-0.347427521,15.53901607
4281,4,3,99,79,97.0,125,2.810331583,7.601342926,-12.85077667,-0.615070953,14.94326563
4282,4,3,99,79,97.0,125,2.820331583,5.659131775,-11.81073944,-0.723295898,13.11649708
4283,4,3,99,79,97.0,125,2.830331583,3.760030975,-10.39213943,-0.671952667,11.07185239
4284,4,3,99,79,97.0,125,2.840331583,2.456990662,-9.170978851,-0.823287964,9.530029343
4285,4,3,99,79,97.0,125,2.850331583,1.535057831,-8.317753143,-1.323847046,8.561190974
4286,4,3,99,79,97.0,125,2.860331583,0.9595047,-7.64071106,-2.220332794,8.014424027
4287,4,3,99,79,97.0,125,2.870331583,0.978365479,-6.934180298,-3.189866638,7.69514812
4288,4,3,99,79,97.0,125,2.880331583,1.935624847,-6.26701767,-4.004622345,7.68499539
4289,4,3,99,79,97.0,125,2.890331583,3.212020569,-6.201154633,-3.995641022,8.045902192
4290,4,3,99,79,97.0,125,2.900331583,4.341272278,-6.577921143,-2.969375153,8.422166013
4291,4,3,99,79,97.0,125,2.910331583,5.257816315,-7.015012207,-1.748963013,8.939457494
4292,4,3,99,79,97.0,125,2.920331583,5.920338593,-7.403753815,-0.689915314,9.504838912
4293,4,3,99,79,97.0,125,2.930331583,6.179000702,-7.700137482,-0.056582336,9.872961484
4294,4,3,99,79,97.0,125,2.940331583,5.985153809,-7.889044647,-0.020657043,9.902500607
4295,4,3,99,79,97.0,125,2.950331583,5.653144226,-7.945776672,-0.865500183,9.789918137
4296,4,3,99,79,97.0,125,2.960331583,5.320086823,-7.745493164,-2.319576416,9.678658115
4297,4,3,99,79,97.0,125,2.970331583,5.234764252,-7.396568756,-3.516337738,9.719908293
4298,4,3,99,79,97.0,125,2.980331583,5.584586792,-7.432494049,-4.016597443,10.12732109
4299,4,3,99,79,97.0,125,2.990331583,6.083948364,-8.109536133,-3.87184845,10.8521986
4300,4,3,99,79,97.0,125,3.000331583,6.323899384,-8.954828339,-3.262315979,11.43780396
4301,4,3,99,79,97.0,125,3.010331583,6.424190826,-9.568552094,-2.964585114,11.90025974
4302,4,3,99,79,97.0,125,3.020331583,6.223458252,-9.971364441,-3.471131744,12.25594945
4303,4,3,99,79,97.0,150,3.030331583,5.549409943,-9.86029541,-4.230502625,12.0796742
4304,4,3,99,79,96.0,150,3.040331583,4.909490662,-8.962163086,-4.073179779,11.00064813
4305,4,3,99,79,96.0,150,3.050331583,4.5785289,-7.780220947,-3.234024811,9.589248216
4306,4,3,99,79,96.0,150,3.060331583,4.571343842,-6.904242554,-2.562820587,8.667975491
4307,4,3,99,79,96.0,150,3.070331583,4.843328247,-6.489904175,-2.274370422,8.41126896
4308,4,3,99,79,96.0,150,3.080331583,5.394332428,-6.400839386,-2.276466064,8.674783279
4309,4,3,99,79,96.0,150,3.090331583,6.215225372,-6.644532623,-2.336191864,9.393435614
4310,4,3,99,79,96.0,150,3.100331583,6.951843567,-7.083569641,-2.32616272,10.19392568
4311,4,3,99,79,96.0,150,3.110331583,7.262896729,-7.59146347,-2.449655914,10.78799335
4312,4,3,99,79,96.0,150,3.120331583,7.049440613,-8.042774963,-2.755020905,11.04404737
4313,4,3,99,79,96.0,150,3.130331583,6.428082733,-8.405620422,-3.067421265,11.01743053
4314,4,3,99,79,96.0,150,3.140331583,5.863007813,-8.52881424,-3.577111359,10.95039993
4315,4,3,99,79,96.0,150,3.150331583,5.444927216,-8.461005249,-4.23918457,10.91817421
4316,4,3,99,79,96.0,150,3.160331583,5.204227753,-8.319100342,-4.721631317,10.88968408
4317,4,3,99,79,96.0,150,3.170331583,5.254223785,-8.310568085,-4.900659027,10.98584855
4318,4,3,99,79,96.0,150,3.180331583,5.52516037,-8.478967896,-4.633913727,11.13074347
4319,4,3,99,79,96.0,150,3.190331583,5.797294464,-8.630303192,-4.19592453,11.21144678
4320,4,3,99,79,96.0,150,3.200331583,5.830974426,-8.697363739,-3.503763885,11.04177341
4321,4,3,99,79,96.0,150,3.210331583,5.572312317,-8.497978363,-2.706521759,10.51625222
4322,4,3,99,79,96.0,150,3.220331583,5.083279266,-8.007448425,-2.063159637,9.70647135
4323,4,3,99,79,96.0,150,3.230331583,4.686454468,-7.609426117,-1.754651184,9.107415774
4324,4,3,99,79,96.0,150,3.240331583,4.416266327,-7.407645721,-1.84177002,8.81865864
4325,4,3,99,79,96.0,150,3.250331583,4.299958191,-7.285350037,-2.232457581,8.74927611
4326,4,3,99,79,96.0,150,3.260331583,4.337979126,-7.27681778,-2.807711334,8.924874387
4327,4,3,99,79,96.0,150,3.270331583,4.526586914,-7.253616028,-3.410657501,9.205298429
4328,4,3,99,79,96.0,150,3.280331583,4.682562561,-7.342830505,-3.900289307,9.542316734
4329,4,3,99,79,97.0,150,3.290331583,4.670138397,-7.585326233,-3.886068878,9.718482291
4330,4,3,99,79,97.0,150,3.300331583,4.514013062,-7.910300446,-3.485950928,9.751975232
4331,4,3,99,79,97.0,150,3.310331583,4.305646362,-8.183482361,-2.786156158,9.657672612
4332,4,3,99,79,97.0,150,3.320331583,4.051175537,-8.386310577,-2.334096222,9.601574533
4333,4,3,99,79,97.0,150,3.330331583,3.825444946,-8.520431671,-2.256856842,9.608599675
4334,4,3,99,79,97.0,150,3.340331583,3.596720581,-8.723110199,-2.654280396,9.801747543
4335,4,3,99,79,97.0,150,3.350331583,3.342848511,-9.237590332,-3.230881348,10.34148469
4336,4,3,99,79,97.0,150,3.360331583,2.948867798,-9.959539032,-4.267475739,11.2294073
4337,4,3,99,79,97.0,150,3.370331583,2.602937164,-10.47401917,-4.942272491,11.87040087
4338,4,3,99,79,97.0,150,3.380331583,2.340532837,-10.84434906,-4.775519257,12.07822771
4339,4,3,99,79,97.0,150,3.390331583,2.282453613,-10.71411987,-3.857628021,11.61392497
4340,4,3,99,79,97.0,150,3.400331583,2.37526062,-10.22688309,-2.939138031,10.90273053
4341,4,3,99,79,97.0,150,3.410331583,2.536924438,-9.490115204,-1.961970062,10.01736486
4342,4,3,99,79,97.0,150,3.420331583,2.585573273,-9.04943161,-1.849254456,9.591514148
4343,4,3,99,79,97.0,150,3.430331583,2.615511017,-8.616232452,-1.794019318,9.181441328
4344,4,3,99,79,97.0,150,3.440331583,2.468067627,-8.57327179,-2.331551514,9.221088843
4345,4,3,99,79,97.0,150,3.450331583,2.259102173,-8.639284515,-3.184777222,9.480695413
4346,4,3,99,79,97.0,150,3.460331583,1.944606171,-8.929680634,-3.747906189,9.877625736
4347,4,3,99,79,97.0,150,3.470331583,1.717827759,-9.231752472,-4.00058075,10.20690121
4348,4,3,99,79,97.0,150,3.480331583,1.915117493,-9.180409241,-3.539240112,10.02366247
4349,4,3,99,79,97.0,150,3.490331583,2.190544739,-9.022337952,-2.814746704,9.701745584
4350,4,3,99,79,97.0,150,3.500331583,2.102078705,-9.125024414,-2.525997162,9.698735335
4351,4,3,99,79,97.0,150,3.510331583,1.595831451,-9.664652252,-2.870879974,10.20755274
4352,4,3,99,79,97.0,150,3.520331583,0.993633728,-10.45665527,-3.433709564,11.05076056
4353,4,3,99,79,97.0,150,3.530331583,0.772094421,-10.96709381,-3.357068939,11.49535508
4354,4,3,99,79,97.0,150,3.540331583,0.756526794,-11.21527771,-2.924468536,11.61496032
4355,4,3,99,79,97.0,150,3.550331583,0.784069519,-11.31137787,-2.189945984,11.548069
4356,4,3,99,79,97.0,150,3.560331583,0.87642746,-11.02128113,-1.046922913,11.10553062
4357,4,3,99,79,97.0,150,3.570331583,0.701291656,-10.58942917,-0.426762543,10.62120268
4358,4,3,99,79,97.0,150,3.580331583,0.398471375,-10.2041304,-0.765657806,10.24057071
4359,4,3,99,79,97.0,150,3.590331583,0.432151337,-9.852960663,-1.479673004,9.972814086
4360,4,3,99,79,97.0,150,3.600331583,0.801882477,-9.513766022,-1.886526947,9.732098609
4361,4,3,99,79,97.0,150,3.610331583,1.095422058,-9.168284454,-1.880240021,9.422987417
4362,4,3,99,79,97.0,150,3.620331583,1.17939743,-8.882229309,-1.679956512,9.116316673
